,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
33224,Brandon Workman,KC,0.36195862068965545,0.3931034482758621,0.4068965517241379,0.0896551724137931,0.1103448275862069,145.0,0.3856464703661109,Knuckle-curve
33247,Brandon Workman,FF,0.3251872509960169,0.29880478087649404,0.24701195219123506,0.23107569721115537,0.22310756972111553,251.0,0.27207472740832017,Four-seam Fastball
33827,Kyle Martin,SI,-0.004999999999999977,0.25,0.1875,0.1875,0.375,16.0,0.24990750740584214,Sinker
33829,Kyle Martin,CH,0.25333333333333347,0.5333333333333333,0.2,0.2,0.06666666666666667,15.0,0.33405338062412804,Changeup
33869,Hansel Robles,SL,0.3180145454545464,0.44,0.3090909090909091,0.10181818181818182,0.14909090909090908,275.0,0.41110493844188595,Slider
33870,Hansel Robles,FT,0.3975486542443055,0.34368530020703936,0.32298136645962733,0.17598343685300208,0.15734989648033126,483.0,0.2317351877036437,Two-seam Fastball
33877,Hansel Robles,FF,0.22651351351351393,0.3783783783783784,0.24774774774774774,0.22072072072072071,0.15315315315315314,222.0,0.27207472740832017,Four-seam Fastball
33883,Hansel Robles,CH,0.12659574468085108,0.44680851063829785,0.24468085106382978,0.11702127659574468,0.19148936170212766,94.0,0.33405338062412804,Changeup
34943,Bryan Mitchell,FF,0.18876033057851319,0.3739669421487603,0.2768595041322314,0.1487603305785124,0.20041322314049587,484.0,0.27207472740832017,Four-seam Fastball
34944,Bryan Mitchell,CU,0.2419426523297497,0.44802867383512546,0.1935483870967742,0.14695340501792115,0.2114695340501792,279.0,0.38095706970211873,Curveball
34946,Bryan Mitchell,FC,0.16252406417112267,0.41711229946524064,0.20320855614973263,0.11229946524064172,0.26737967914438504,187.0,0.33113836205914315,Cutter
34990,Bryan Mitchell,FT,0.13718644067796595,0.3559322033898305,0.1694915254237288,0.2542372881355932,0.22033898305084745,59.0,0.2317351877036437,Two-seam Fastball
35490,Bryan Mitchell,CH,0.2044444444444445,0.5277777777777778,0.25,0.08333333333333333,0.1388888888888889,36.0,0.33405338062412804,Changeup
35988,Alec Asher,FT,0.31837272727272753,0.32954545454545453,0.3181818181818182,0.16818181818181818,0.18409090909090908,440.0,0.2317351877036437,Two-seam Fastball
35989,Alec Asher,FF,0.18842528735632239,0.42528735632183906,0.19540229885057472,0.20114942528735633,0.1781609195402299,174.0,0.27207472740832017,Four-seam Fastball
35992,Alec Asher,CU,0.37383116883116957,0.42207792207792205,0.2987012987012987,0.13636363636363635,0.14285714285714285,154.0,0.38095706970211873,Curveball
35994,Alec Asher,FC,0.19289552238805965,0.44776119402985076,0.23880597014925373,0.15422885572139303,0.15920398009950248,201.0,0.33113836205914315,Cutter
35997,Alec Asher,CH,0.27059090909090905,0.4659090909090909,0.2727272727272727,0.07954545454545454,0.18181818181818182,88.0,0.33405338062412804,Changeup
37045,Tyler Clippard,CH,0.37506526315789435,0.30736842105263157,0.31157894736842107,0.2063157894736842,0.17473684210526316,475.0,0.33405338062412804,Changeup
37046,Tyler Clippard,FF,0.29275185185185226,0.3425925925925926,0.34074074074074073,0.20185185185185187,0.11481481481481481,540.0,0.27207472740832017,Four-seam Fastball
37050,Tyler Clippard,FS,0.40883333333333327,0.5057471264367817,0.25287356321839083,0.11206896551724138,0.12931034482758622,348.0,0.4023888645330662,Sinking Fastball
38408,Nick Pivetta,FF,0.23994409503843145,0.3277428371767994,0.29559748427672955,0.22571628232005592,0.1509433962264151,1431.0,0.27207472740832017,Four-seam Fastball
38410,Nick Pivetta,CH,0.0933148148148147,0.5185185185185185,0.14814814814814814,0.10185185185185185,0.23148148148148148,108.0,0.33405338062412804,Changeup
38414,Nick Pivetta,SL,0.4611731601731593,0.4069264069264069,0.27056277056277056,0.14935064935064934,0.17316017316017315,462.0,0.41110493844188595,Slider
38421,Nick Pivetta,CU,0.38527312775330336,0.36784140969163,0.3524229074889868,0.1145374449339207,0.16519823788546256,454.0,0.38095706970211873,Curveball
38428,Nick Pivetta,FT,0.2484145873320544,0.3646833013435701,0.2418426103646833,0.2456813819577735,0.14779270633397312,521.0,0.2317351877036437,Two-seam Fastball
41384,Tommy Layne,FC,0.16306666666666644,0.3888888888888889,0.32222222222222224,0.17777777777777778,0.1111111111111111,90.0,0.33113836205914315,Cutter
41385,Tommy Layne,SL,0.3266842105263155,0.4473684210526316,0.34210526315789475,0.07894736842105263,0.13157894736842105,38.0,0.41110493844188595,Slider
41389,Tommy Layne,FT,0.17549019607843142,0.45098039215686275,0.09803921568627451,0.1568627450980392,0.29411764705882354,51.0,0.2317351877036437,Two-seam Fastball
41391,Tommy Layne,CH,0.3637142857142856,0.34285714285714286,0.22857142857142856,0.2,0.22857142857142856,35.0,0.33405338062412804,Changeup
41392,Tommy Layne,CU,-0.2887272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727,11.0,0.38095706970211873,Curveball
41394,Tommy Layne,FF,0.37125,0.4375,0.375,0.0625,0.125,16.0,0.27207472740832017,Four-seam Fastball
41625,Luis Cessa,SL,0.4104387755102046,0.3469387755102041,0.37244897959183676,0.12244897959183673,0.15816326530612246,196.0,0.41110493844188595,Slider
41626,Luis Cessa,FF,0.13575352112676076,0.4014084507042254,0.2605633802816901,0.16549295774647887,0.17253521126760563,284.0,0.27207472740832017,Four-seam Fastball
41628,Luis Cessa,CH,0.39091729323308333,0.39849624060150374,0.21052631578947367,0.15789473684210525,0.23308270676691728,133.0,0.33405338062412804,Changeup
41629,Luis Cessa,CU,0.3459999999999999,0.2833333333333333,0.43333333333333335,0.15,0.13333333333333333,60.0,0.38095706970211873,Curveball
42299,Jordan Montgomery,FF,0.21474349442379295,0.34572490706319703,0.24907063197026022,0.20446096654275092,0.20074349442379183,538.0,0.27207472740832017,Four-seam Fastball
42301,Jordan Montgomery,CU,0.5201964285714252,0.3354591836734694,0.39540816326530615,0.1326530612244898,0.1364795918367347,784.0,0.38095706970211873,Curveball
42306,Jordan Montgomery,SL,0.47070053475935686,0.3663101604278075,0.26737967914438504,0.17647058823529413,0.18983957219251338,374.0,0.41110493844188595,Slider
42310,Jordan Montgomery,FT,0.13381321839080543,0.4051724137931034,0.25,0.16522988505747127,0.17959770114942528,696.0,0.2317351877036437,Two-seam Fastball
42322,Jordan Montgomery,CH,0.3337642980935858,0.35528596187175043,0.2738301559792028,0.16291161178509533,0.20797227036395147,577.0,0.33405338062412804,Changeup
45268,Luis Garcia,FF,0.33021364985163293,0.29673590504451036,0.2344213649851632,0.19881305637982197,0.27002967359050445,337.0,0.27207472740832017,Four-seam Fastball
45271,Luis Garcia,FS,0.3532566371681419,0.5486725663716814,0.20353982300884957,0.1504424778761062,0.09734513274336283,113.0,0.4023888645330662,Sinking Fastball
45276,Luis Garcia,FT,0.2956479591836741,0.32908163265306123,0.25510204081632654,0.15051020408163265,0.2653061224489796,392.0,0.2317351877036437,Two-seam Fastball
45290,Luis Garcia,SL,0.5278791540785495,0.4380664652567976,0.37462235649546827,0.08157099697885196,0.10574018126888217,331.0,0.41110493844188595,Slider
46441,Giovanny Gallegos,FF,0.3393138075313814,0.28451882845188287,0.3263598326359833,0.24686192468619247,0.14225941422594143,239.0,0.27207472740832017,Four-seam Fastball
46442,Giovanny Gallegos,CH,0.2512631578947369,0.42105263157894735,0.21052631578947367,0.2631578947368421,0.10526315789473684,19.0,0.33405338062412804,Changeup
46456,Giovanny Gallegos,SL,0.3940521739130435,0.3217391304347826,0.30434782608695654,0.14782608695652175,0.22608695652173913,115.0,0.41110493844188595,Slider
46821,Kyle Gibson,FF,0.14510163934426298,0.4360655737704918,0.22459016393442624,0.15081967213114755,0.1885245901639344,610.0,0.27207472740832017,Four-seam Fastball
46822,Kyle Gibson,FT,0.1914322250639374,0.37084398976982097,0.25234441602728047,0.16027280477408354,0.216538789428815,1173.0,0.2317351877036437,Two-seam Fastball
46823,Kyle Gibson,CH,0.35304566210045724,0.3082191780821918,0.2831050228310502,0.2009132420091324,0.20776255707762556,438.0,0.33405338062412804,Changeup
46826,Kyle Gibson,SL,0.4342812499999989,0.41015625,0.34765625,0.115234375,0.126953125,512.0,0.41110493844188595,Slider
46846,Kyle Gibson,CU,0.3847630769230782,0.41846153846153844,0.3415384615384615,0.08307692307692308,0.15692307692307692,325.0,0.38095706970211873,Curveball
49879,Austin Pruitt,CH,0.4480744186046522,0.3813953488372093,0.2372093023255814,0.12093023255813953,0.26046511627906976,215.0,0.33405338062412804,Changeup
49880,Austin Pruitt,FT,0.15991724137931018,0.33793103448275863,0.27586206896551724,0.1724137931034483,0.21379310344827587,145.0,0.2317351877036437,Two-seam Fastball
49881,Austin Pruitt,SL,0.3323694267515921,0.3184713375796178,0.3057324840764331,0.15074309978768577,0.22505307855626328,471.0,0.41110493844188595,Slider
49884,Austin Pruitt,FF,0.19218181818181906,0.3722943722943723,0.2878787878787879,0.1645021645021645,0.17532467532467533,462.0,0.27207472740832017,Four-seam Fastball
49885,Austin Pruitt,CU,0.33577973568281977,0.29955947136563876,0.3436123348017621,0.14096916299559473,0.21585903083700442,227.0,0.38095706970211873,Curveball
51399,Drew Rucinski,FF,-0.06749999999999998,0.32142857142857145,0.42857142857142855,0.10714285714285714,0.14285714285714285,28.0,0.27207472740832017,Four-seam Fastball
51400,Drew Rucinski,FC,-0.07057142857142853,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.2857142857142857,21.0,0.33113836205914315,Cutter
51402,Drew Rucinski,SL,0.0794285714285715,0.35714285714285715,0.25,0.21428571428571427,0.17857142857142858,28.0,0.41110493844188595,Slider
51487,Brandon Kintzler,SI,0.3148758620689635,0.32988505747126434,0.28045977011494255,0.18620689655172415,0.20344827586206896,870.0,0.24990750740584214,Sinker
51488,Brandon Kintzler,FF,0.3486332046332051,0.29343629343629346,0.20077220077220076,0.2471042471042471,0.25868725868725867,259.0,0.27207472740832017,Four-seam Fastball
51494,Brandon Kintzler,CH,0.47034343434343456,0.45454545454545453,0.2828282828282828,0.1111111111111111,0.15151515151515152,99.0,0.33405338062412804,Changeup
51498,Brandon Kintzler,SL,0.2563687150837994,0.5307262569832403,0.22905027932960895,0.11731843575418995,0.12290502793296089,179.0,0.41110493844188595,Slider
52894,Diego Moreno,FF,0.3068108108108107,0.35135135135135137,0.1891891891891892,0.2702702702702703,0.1891891891891892,37.0,0.27207472740832017,Four-seam Fastball
52895,Diego Moreno,CH,0.2921951219512193,0.36585365853658536,0.3170731707317073,0.1951219512195122,0.12195121951219512,41.0,0.33405338062412804,Changeup
52897,Diego Moreno,SL,0.19574999999999998,0.1875,0.4375,0.1875,0.1875,16.0,0.41110493844188595,Slider
53000,Taylor Rogers,FF,0.31704854368932006,0.34368932038834954,0.2970873786407767,0.1650485436893204,0.1941747572815534,515.0,0.27207472740832017,Four-seam Fastball
53004,Taylor Rogers,CU,0.3750919220055718,0.3788300835654596,0.34540389972144847,0.12813370473537605,0.14763231197771587,359.0,0.38095706970211873,Curveball
53027,Taylor Rogers,CH,0.3059999999999997,0.37142857142857144,0.2857142857142857,0.05714285714285714,0.2857142857142857,35.0,0.33405338062412804,Changeup
53055,Taylor Rogers,FT,0.225967213114754,0.32786885245901637,0.26229508196721313,0.1721311475409836,0.23770491803278687,122.0,0.2317351877036437,Two-seam Fastball
54031,Jacob Faria,FF,0.2512148014440404,0.37906137184115524,0.2842960288808664,0.18231046931407943,0.15433212996389892,1108.0,0.27207472740832017,Four-seam Fastball
54033,Jacob Faria,SL,0.3804420600858364,0.33261802575107297,0.30472103004291845,0.17381974248927037,0.1888412017167382,466.0,0.41110493844188595,Slider
54035,Jacob Faria,FS,0.5737451523545691,0.4155124653739612,0.29085872576177285,0.1329639889196676,0.16066481994459833,361.0,0.4023888645330662,Sinking Fastball
54070,Jacob Faria,CU,0.22999999999999987,0.5294117647058824,0.25882352941176473,0.058823529411764705,0.15294117647058825,85.0,0.38095706970211873,Curveball
56051,Matt Belisle,FT,0.32324175824175894,0.4230769230769231,0.24175824175824176,0.17582417582417584,0.15934065934065933,182.0,0.2317351877036437,Two-seam Fastball
56052,Matt Belisle,SL,0.41312737127371285,0.3062330623306233,0.2899728997289973,0.19241192411924118,0.21138211382113822,369.0,0.41110493844188595,Slider
56053,Matt Belisle,FF,0.3724230769230766,0.2860576923076923,0.3245192307692308,0.20673076923076922,0.18269230769230768,416.0,0.27207472740832017,Four-seam Fastball
56075,Matt Belisle,CU,0.3536030534351149,0.3282442748091603,0.35877862595419846,0.13740458015267176,0.17557251908396945,131.0,0.38095706970211873,Curveball
57150,Justin Haley,FF,0.1777757009345799,0.32710280373831774,0.24766355140186916,0.26635514018691586,0.1588785046728972,214.0,0.27207472740832017,Four-seam Fastball
57151,Justin Haley,CH,0.45829787234042535,0.425531914893617,0.14893617021276595,0.2127659574468085,0.2127659574468085,47.0,0.33405338062412804,Changeup
57154,Justin Haley,SL,0.16984210526315793,0.3684210526315789,0.2894736842105263,0.05263157894736842,0.2894736842105263,38.0,0.41110493844188595,Slider
57156,Justin Haley,CU,0.18458064516129039,0.5483870967741935,0.22580645161290322,0.06451612903225806,0.16129032258064516,31.0,0.38095706970211873,Curveball
57480,Ryne Stanek,FF,0.19275352112676106,0.3591549295774648,0.2992957746478873,0.2007042253521127,0.14084507042253522,284.0,0.27207472740832017,Four-seam Fastball
57499,Ryne Stanek,SL,0.42412345679012337,0.4074074074074074,0.3950617283950617,0.09876543209876543,0.09876543209876543,81.0,0.41110493844188595,Slider
57504,Ryne Stanek,CH,0.46944444444444433,0.5185185185185185,0.24074074074074073,0.14814814814814814,0.09259259259259259,54.0,0.33405338062412804,Changeup
57902,Buddy Boshers,SI,0.2023941605839423,0.3357664233576642,0.22627737226277372,0.17518248175182483,0.26277372262773724,274.0,0.24990750740584214,Sinker
57905,Buddy Boshers,CH,0.4415227272727273,0.32954545454545453,0.3409090909090909,0.1590909090909091,0.17045454545454544,88.0,0.33405338062412804,Changeup
57911,Buddy Boshers,CU,0.392747474747475,0.37373737373737376,0.3686868686868687,0.12626262626262627,0.13131313131313133,198.0,0.38095706970211873,Curveball
58462,Hunter Wood,FF,0.24257142857142855,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.23809523809523808,21.0,0.27207472740832017,Four-seam Fastball
58464,Hunter Wood,SL,-0.024545454545454606,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,11.0,0.41110493844188595,Slider
58504,Nick Tepesch,FF,0.17433333333333317,0.36904761904761907,0.27380952380952384,0.21428571428571427,0.14285714285714285,84.0,0.27207472740832017,Four-seam Fastball
58507,Nick Tepesch,CU,0.15021428571428577,0.5178571428571429,0.16071428571428573,0.10714285714285714,0.21428571428571427,56.0,0.38095706970211873,Curveball
58508,Nick Tepesch,SL,-0.07270967741935498,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.1935483870967742,62.0,0.41110493844188595,Slider
58513,Nick Tepesch,SI,0.26793333333333313,0.3111111111111111,0.25555555555555554,0.18888888888888888,0.24444444444444444,90.0,0.24990750740584214,Sinker
58804,Jose Alvarado,FF,0.2633596059113308,0.33497536945812806,0.2684729064039409,0.16502463054187191,0.2315270935960591,406.0,0.27207472740832017,Four-seam Fastball
58816,Jose Alvarado,CU,0.7301851851851865,0.42592592592592593,0.38271604938271603,0.10493827160493827,0.08641975308641975,162.0,0.38095706970211873,Curveball
58823,Jose Alvarado,FT,0.467659090909091,0.2840909090909091,0.4090909090909091,0.13636363636363635,0.17045454545454544,88.0,0.2317351877036437,Two-seam Fastball
58835,Jose Alvarado,CH,0.5653333333333335,0.26666666666666666,0.3333333333333333,0.4,0.0,15.0,0.33405338062412804,Changeup
59478,Michael Tonkin,SI,0.22364341085271308,0.3178294573643411,0.24806201550387597,0.24031007751937986,0.1937984496124031,129.0,0.24990750740584214,Sinker
59482,Michael Tonkin,FF,0.2229687499999998,0.359375,0.2578125,0.25,0.1328125,128.0,0.27207472740832017,Four-seam Fastball
59485,Michael Tonkin,FC,0.16913043478260884,0.391304347826087,0.34782608695652173,0.17391304347826086,0.08695652173913043,23.0,0.33113836205914315,Cutter
59497,Michael Tonkin,SL,0.3636581196581199,0.46153846153846156,0.2905982905982906,0.1111111111111111,0.13675213675213677,117.0,0.41110493844188595,Slider
59875,Corey Knebel,FF,0.41836244131454936,0.34178403755868547,0.32300469483568073,0.21971830985915494,0.11549295774647887,1065.0,0.27207472740832017,Four-seam Fastball
59877,Corey Knebel,KC,0.4362469733656166,0.42857142857142855,0.43825665859564167,0.06295399515738499,0.07021791767554479,413.0,0.3856464703661109,Knuckle-curve
61360,Tyler Cravy,FF,0.8205555555555555,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.2222222222222222,18.0,0.27207472740832017,Four-seam Fastball
61361,Tyler Cravy,SL,0.2318181818181818,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,11.0,0.41110493844188595,Slider
61400,Steven Brault,FF,0.2742691652470185,0.34582623509369675,0.26405451448040884,0.20442930153321975,0.18568994889267462,587.0,0.27207472740832017,Four-seam Fastball
61402,Steven Brault,FT,0.13982383419689104,0.48704663212435234,0.20725388601036268,0.11917098445595854,0.18652849740932642,193.0,0.2317351877036437,Two-seam Fastball
61411,Steven Brault,SL,0.2534522292993635,0.4140127388535032,0.2356687898089172,0.17834394904458598,0.17197452229299362,157.0,0.41110493844188595,Slider
61426,Steven Brault,CH,0.3707763157894743,0.4276315789473684,0.25,0.11842105263157894,0.20394736842105263,152.0,0.33405338062412804,Changeup
61461,Steven Brault,CU,0.1657142857142857,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.2857142857142857,21.0,0.38095706970211873,Curveball
62518,Gabriel Ynoa,SL,0.5009400000000007,0.29,0.395,0.1,0.215,200.0,0.41110493844188595,Slider
62519,Gabriel Ynoa,FF,0.251885057471264,0.40229885057471265,0.22988505747126436,0.21839080459770116,0.14942528735632185,87.0,0.27207472740832017,Four-seam Fastball
