,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
33216,Brandon Workman,FC,0.1472930232558139,0.4,0.26046511627906976,0.14883720930232558,0.19069767441860466,215.0,0.17330793925455448,Cutter
33224,Brandon Workman,KC,0.17009655172413793,0.3931034482758621,0.4068965517241379,0.0896551724137931,0.1103448275862069,145.0,0.21144299735748381,Knuckle-curve
33247,Brandon Workman,FF,0.178175298804781,0.29880478087649404,0.24701195219123506,0.23107569721115537,0.22310756972111553,251.0,0.11480187117993794,Four-seam Fastball
33827,Kyle Martin,SI,-0.108125,0.25,0.1875,0.1875,0.375,16.0,0.101377841726629,Sinker
33829,Kyle Martin,CH,0.13666666666666674,0.5333333333333333,0.2,0.2,0.06666666666666667,15.0,0.18354634276920814,Changeup
33869,Hansel Robles,SL,0.16201454545454586,0.44,0.3090909090909091,0.10181818181818182,0.14909090909090908,275.0,0.23584145365212378,Slider
33870,Hansel Robles,FT,0.22607867494824033,0.34368530020703936,0.32298136645962733,0.17598343685300208,0.15734989648033126,483.0,0.0906377049601394,Two-seam Fastball
33877,Hansel Robles,FF,0.07394594594594596,0.3783783783783784,0.24774774774774774,0.22072072072072071,0.15315315315315314,222.0,0.11480187117993794,Four-seam Fastball
33883,Hansel Robles,CH,-0.0031914893617022108,0.44680851063829785,0.24468085106382978,0.11702127659574468,0.19148936170212766,94.0,0.18354634276920814,Changeup
34943,Bryan Mitchell,FF,0.042024793388429814,0.3739669421487603,0.2768595041322314,0.1487603305785124,0.20041322314049587,484.0,0.11480187117993794,Four-seam Fastball
34944,Bryan Mitchell,CU,0.13032974910394274,0.44802867383512546,0.1935483870967742,0.14695340501792115,0.2114695340501792,279.0,0.21443686486771316,Curveball
34946,Bryan Mitchell,FC,0.05407486631016038,0.41711229946524064,0.20320855614973263,0.11229946524064172,0.26737967914438504,187.0,0.17330793925455448,Cutter
34990,Bryan Mitchell,FT,0.021593220338983064,0.3559322033898305,0.1694915254237288,0.2542372881355932,0.22033898305084745,59.0,0.0906377049601394,Two-seam Fastball
35490,Bryan Mitchell,CH,0.09194444444444444,0.5277777777777778,0.25,0.08333333333333333,0.1388888888888889,36.0,0.18354634276920814,Changeup
35988,Alec Asher,FT,0.15421363636363658,0.32954545454545453,0.3181818181818182,0.16818181818181818,0.18409090909090908,440.0,0.0906377049601394,Two-seam Fastball
35989,Alec Asher,FF,0.07124137931034473,0.42528735632183906,0.19540229885057472,0.20114942528735633,0.1781609195402299,174.0,0.11480187117993794,Four-seam Fastball
35992,Alec Asher,CU,0.21558441558441552,0.42207792207792205,0.2987012987012987,0.13636363636363635,0.14285714285714285,154.0,0.21443686486771316,Curveball
35994,Alec Asher,FC,0.05757213930348254,0.44776119402985076,0.23880597014925373,0.15422885572139303,0.15920398009950248,201.0,0.17330793925455448,Cutter
35997,Alec Asher,CH,0.12786363636363615,0.4659090909090909,0.2727272727272727,0.07954545454545454,0.18181818181818182,88.0,0.18354634276920814,Changeup
37045,Tyler Clippard,CH,0.19485473684210544,0.30736842105263157,0.31157894736842107,0.2063157894736842,0.17473684210526316,475.0,0.18354634276920814,Changeup
37046,Tyler Clippard,FF,0.10195555555555567,0.3425925925925926,0.34074074074074073,0.20185185185185187,0.11481481481481481,540.0,0.11480187117993794,Four-seam Fastball
37050,Tyler Clippard,FS,0.2694367816091961,0.5057471264367817,0.25287356321839083,0.11206896551724138,0.12931034482758622,348.0,0.2429215256466523,Sinking Fastball
38408,Nick Pivetta,FF,0.07331236897274629,0.3277428371767994,0.29559748427672955,0.22571628232005592,0.1509433962264151,1431.0,0.11480187117993794,Four-seam Fastball
38410,Nick Pivetta,CH,0.005722222222222256,0.5185185185185185,0.14814814814814814,0.10185185185185185,0.23148148148148148,108.0,0.18354634276920814,Changeup
38414,Nick Pivetta,SL,0.3060000000000001,0.4069264069264069,0.27056277056277056,0.14935064935064934,0.17316017316017315,462.0,0.23584145365212378,Slider
38421,Nick Pivetta,CU,0.20577973568281946,0.36784140969163,0.3524229074889868,0.1145374449339207,0.16519823788546256,454.0,0.21443686486771316,Curveball
38428,Nick Pivetta,FT,0.10244529750479835,0.3646833013435701,0.2418426103646833,0.2456813819577735,0.14779270633397312,521.0,0.0906377049601394,Two-seam Fastball
41384,Tommy Layne,FC,-0.000377777777777753,0.3888888888888889,0.32222222222222224,0.17777777777777778,0.1111111111111111,90.0,0.17330793925455448,Cutter
41385,Tommy Layne,SL,0.158,0.4473684210526316,0.34210526315789475,0.07894736842105263,0.13157894736842105,38.0,0.23584145365212378,Slider
41389,Tommy Layne,FT,0.10764705882352942,0.45098039215686275,0.09803921568627451,0.1568627450980392,0.29411764705882354,51.0,0.0906377049601394,Two-seam Fastball
41391,Tommy Layne,CH,0.22142857142857145,0.34285714285714286,0.22857142857142856,0.2,0.22857142857142856,35.0,0.18354634276920814,Changeup
41392,Tommy Layne,CU,-0.3523636363636364,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.2727272727272727,11.0,0.21443686486771316,Curveball
41394,Tommy Layne,FF,0.20687499999999998,0.4375,0.375,0.0625,0.125,16.0,0.11480187117993794,Four-seam Fastball
41625,Luis Cessa,SL,0.21171428571428577,0.3469387755102041,0.37244897959183676,0.12244897959183673,0.15816326530612246,196.0,0.23584145365212378,Slider
41626,Luis Cessa,FF,-0.0019929577464788783,0.4014084507042254,0.2605633802816901,0.16549295774647887,0.17253521126760563,284.0,0.11480187117993794,Four-seam Fastball
41628,Luis Cessa,CH,0.26926315789473676,0.39849624060150374,0.21052631578947367,0.15789473684210525,0.23308270676691728,133.0,0.18354634276920814,Changeup
41629,Luis Cessa,CU,0.13866666666666663,0.2833333333333333,0.43333333333333335,0.15,0.13333333333333333,60.0,0.21443686486771316,Curveball
42299,Jordan Montgomery,FF,0.07331226765799277,0.34572490706319703,0.24907063197026022,0.20446096654275092,0.20074349442379183,538.0,0.11480187117993794,Four-seam Fastball
42301,Jordan Montgomery,CU,0.316650510204081,0.3354591836734694,0.39540816326530615,0.1326530612244898,0.1364795918367347,784.0,0.21443686486771316,Curveball
42306,Jordan Montgomery,SL,0.315299465240642,0.3663101604278075,0.26737967914438504,0.17647058823529413,0.18983957219251338,374.0,0.23584145365212378,Slider
42310,Jordan Montgomery,FT,0.0010402298850574333,0.4051724137931034,0.25,0.16522988505747127,0.17959770114942528,696.0,0.0906377049601394,Two-seam Fastball
42322,Jordan Montgomery,CH,0.18026343154246144,0.35528596187175043,0.2738301559792028,0.16291161178509533,0.20797227036395147,577.0,0.18354634276920814,Changeup
45268,Luis Garcia,FF,0.19430860534124636,0.29673590504451036,0.2344213649851632,0.19881305637982197,0.27002967359050445,337.0,0.11480187117993794,Four-seam Fastball
45271,Luis Garcia,FS,0.22856637168141591,0.5486725663716814,0.20353982300884957,0.1504424778761062,0.09734513274336283,113.0,0.2429215256466523,Sinking Fastball
45276,Luis Garcia,FT,0.15521428571428575,0.32908163265306123,0.25510204081632654,0.15051020408163265,0.2653061224489796,392.0,0.0906377049601394,Two-seam Fastball
45290,Luis Garcia,SL,0.33537160120845966,0.4380664652567976,0.37462235649546827,0.08157099697885196,0.10574018126888217,331.0,0.23584145365212378,Slider
46441,Giovanny Gallegos,FF,0.14713807531380754,0.28451882845188287,0.3263598326359833,0.24686192468619247,0.14225941422594143,239.0,0.11480187117993794,Four-seam Fastball
46442,Giovanny Gallegos,CH,0.11547368421052631,0.42105263157894735,0.21052631578947367,0.2631578947368421,0.10526315789473684,19.0,0.18354634276920814,Changeup
46456,Giovanny Gallegos,SL,0.22700869565217383,0.3217391304347826,0.30434782608695654,0.14782608695652175,0.22608695652173913,115.0,0.23584145365212378,Slider
46821,Kyle Gibson,FF,0.023183606557377036,0.4360655737704918,0.22459016393442624,0.15081967213114755,0.1885245901639344,610.0,0.11480187117993794,Four-seam Fastball
46822,Kyle Gibson,FT,0.05833759590792849,0.37084398976982097,0.25234441602728047,0.16027280477408354,0.216538789428815,1173.0,0.0906377049601394,Two-seam Fastball
46823,Kyle Gibson,CH,0.1861963470319637,0.3082191780821918,0.2831050228310502,0.2009132420091324,0.20776255707762556,438.0,0.18354634276920814,Changeup
46826,Kyle Gibson,SL,0.24947656250000044,0.41015625,0.34765625,0.115234375,0.126953125,512.0,0.23584145365212378,Slider
46846,Kyle Gibson,CU,0.21396307692307748,0.41846153846153844,0.3415384615384615,0.08307692307692308,0.15692307692307692,325.0,0.21443686486771316,Curveball
49879,Austin Pruitt,CH,0.3164000000000004,0.3813953488372093,0.2372093023255814,0.12093023255813953,0.26046511627906976,215.0,0.18354634276920814,Changeup
49880,Austin Pruitt,FT,0.016193103448275875,0.33793103448275863,0.27586206896551724,0.1724137931034483,0.21379310344827587,145.0,0.0906377049601394,Two-seam Fastball
49881,Austin Pruitt,SL,0.16468365180467118,0.3184713375796178,0.3057324840764331,0.15074309978768577,0.22505307855626328,471.0,0.23584145365212378,Slider
49884,Austin Pruitt,FF,0.040493506493506366,0.3722943722943723,0.2878787878787879,0.1645021645021645,0.17532467532467533,462.0,0.11480187117993794,Four-seam Fastball
49885,Austin Pruitt,CU,0.15873127753303973,0.29955947136563876,0.3436123348017621,0.14096916299559473,0.21585903083700442,227.0,0.21443686486771316,Curveball
51399,Drew Rucinski,FF,-0.27464285714285713,0.32142857142857145,0.42857142857142855,0.10714285714285714,0.14285714285714285,28.0,0.11480187117993794,Four-seam Fastball
51400,Drew Rucinski,FC,-0.1758095238095238,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.2857142857142857,21.0,0.17330793925455448,Cutter
51402,Drew Rucinski,SL,-0.07450000000000001,0.35714285714285715,0.25,0.21428571428571427,0.17857142857142858,28.0,0.23584145365212378,Slider
51487,Brandon Kintzler,SI,0.1664160919540227,0.32988505747126434,0.28045977011494255,0.18620689655172415,0.20344827586206896,870.0,0.101377841726629,Sinker
51488,Brandon Kintzler,FF,0.21504247104247107,0.29343629343629346,0.20077220077220076,0.2471042471042471,0.25868725868725867,259.0,0.11480187117993794,Four-seam Fastball
51494,Brandon Kintzler,CH,0.32458585858585853,0.45454545454545453,0.2828282828282828,0.1111111111111111,0.15151515151515152,99.0,0.18354634276920814,Changeup
51498,Brandon Kintzler,SL,0.13111731843575422,0.5307262569832403,0.22905027932960895,0.11731843575418995,0.12290502793296089,179.0,0.23584145365212378,Slider
52894,Diego Moreno,FF,0.17113513513513515,0.35135135135135137,0.1891891891891892,0.2702702702702703,0.1891891891891892,37.0,0.11480187117993794,Four-seam Fastball
52895,Diego Moreno,CH,0.11585365853658541,0.36585365853658536,0.3170731707317073,0.1951219512195122,0.12195121951219512,41.0,0.18354634276920814,Changeup
52897,Diego Moreno,SL,-0.026124999999999995,0.1875,0.4375,0.1875,0.1875,16.0,0.23584145365212378,Slider
53000,Taylor Rogers,FF,0.16137864077669908,0.34368932038834954,0.2970873786407767,0.1650485436893204,0.1941747572815534,515.0,0.11480187117993794,Four-seam Fastball
53004,Taylor Rogers,CU,0.19286350974930414,0.3788300835654596,0.34540389972144847,0.12813370473537605,0.14763231197771587,359.0,0.21443686486771316,Curveball
53027,Taylor Rogers,CH,0.16114285714285723,0.37142857142857144,0.2857142857142857,0.05714285714285714,0.2857142857142857,35.0,0.18354634276920814,Changeup
53055,Taylor Rogers,FT,0.08596721311475404,0.32786885245901637,0.26229508196721313,0.1721311475409836,0.23770491803278687,122.0,0.0906377049601394,Two-seam Fastball
54031,Jacob Faria,FF,0.09718050541516271,0.37906137184115524,0.2842960288808664,0.18231046931407943,0.15433212996389892,1108.0,0.11480187117993794,Four-seam Fastball
54033,Jacob Faria,SL,0.21462660944206022,0.33261802575107297,0.30472103004291845,0.17381974248927037,0.1888412017167382,466.0,0.23584145365212378,Slider
54035,Jacob Faria,FS,0.4111412742382277,0.4155124653739612,0.29085872576177285,0.1329639889196676,0.16066481994459833,361.0,0.2429215256466523,Sinking Fastball
54070,Jacob Faria,CU,0.1044705882352939,0.5294117647058824,0.25882352941176473,0.058823529411764705,0.15294117647058825,85.0,0.21443686486771316,Curveball
56051,Matt Belisle,FT,0.1903296703296705,0.4230769230769231,0.24175824175824176,0.17582417582417584,0.15934065934065933,182.0,0.0906377049601394,Two-seam Fastball
56052,Matt Belisle,SL,0.25068834688346897,0.3062330623306233,0.2899728997289973,0.19241192411924118,0.21138211382113822,369.0,0.23584145365212378,Slider
56053,Matt Belisle,FF,0.19367307692307692,0.2860576923076923,0.3245192307692308,0.20673076923076922,0.18269230769230768,416.0,0.11480187117993794,Four-seam Fastball
56075,Matt Belisle,CU,0.17230534351145035,0.3282442748091603,0.35877862595419846,0.13740458015267176,0.17557251908396945,131.0,0.21443686486771316,Curveball
57150,Justin Haley,FF,0.025626168224299122,0.32710280373831774,0.24766355140186916,0.26635514018691586,0.1588785046728972,214.0,0.11480187117993794,Four-seam Fastball
57151,Justin Haley,CH,0.3576595744680851,0.425531914893617,0.14893617021276595,0.2127659574468085,0.2127659574468085,47.0,0.18354634276920814,Changeup
57154,Justin Haley,SL,0.026684210526315765,0.3684210526315789,0.2894736842105263,0.05263157894736842,0.2894736842105263,38.0,0.23584145365212378,Slider
57156,Justin Haley,CU,0.082,0.5483870967741935,0.22580645161290322,0.06451612903225806,0.16129032258064516,31.0,0.21443686486771316,Curveball
57480,Ryne Stanek,FF,0.02102816901408452,0.3591549295774648,0.2992957746478873,0.2007042253521127,0.14084507042253522,284.0,0.11480187117993794,Four-seam Fastball
57499,Ryne Stanek,SL,0.2158518518518518,0.4074074074074074,0.3950617283950617,0.09876543209876543,0.09876543209876543,81.0,0.23584145365212378,Slider
57504,Ryne Stanek,CH,0.32574074074074083,0.5185185185185185,0.24074074074074073,0.14814814814814814,0.09259259259259259,54.0,0.18354634276920814,Changeup
57902,Buddy Boshers,SI,0.07396350364963514,0.3357664233576642,0.22627737226277372,0.17518248175182483,0.26277372262773724,274.0,0.101377841726629,Sinker
57905,Buddy Boshers,CH,0.25379545454545444,0.32954545454545453,0.3409090909090909,0.1590909090909091,0.17045454545454544,88.0,0.18354634276920814,Changeup
57911,Buddy Boshers,CU,0.20123232323232343,0.37373737373737376,0.3686868686868687,0.12626262626262627,0.13131313131313133,198.0,0.21443686486771316,Curveball
58462,Hunter Wood,FF,0.07399999999999997,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.23809523809523808,21.0,0.11480187117993794,Four-seam Fastball
58464,Hunter Wood,SL,-0.07727272727272733,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.5454545454545454,11.0,0.23584145365212378,Slider
58504,Nick Tepesch,FF,0.02016666666666665,0.36904761904761907,0.27380952380952384,0.21428571428571427,0.14285714285714285,84.0,0.11480187117993794,Four-seam Fastball
58507,Nick Tepesch,CU,0.06450000000000002,0.5178571428571429,0.16071428571428573,0.10714285714285714,0.21428571428571427,56.0,0.21443686486771316,Curveball
58508,Nick Tepesch,SL,-0.20432258064516154,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.1935483870967742,62.0,0.23584145365212378,Slider
58513,Nick Tepesch,SI,0.12693333333333326,0.3111111111111111,0.25555555555555554,0.18888888888888888,0.24444444444444444,90.0,0.101377841726629,Sinker
58804,Jose Alvarado,FF,0.11375369458128087,0.33497536945812806,0.2684729064039409,0.16502463054187191,0.2315270935960591,406.0,0.11480187117993794,Four-seam Fastball
58816,Jose Alvarado,CU,0.5321604938271607,0.42592592592592593,0.38271604938271603,0.10493827160493827,0.08641975308641975,162.0,0.21443686486771316,Curveball
58823,Jose Alvarado,FT,0.2615227272727272,0.2840909090909091,0.4090909090909091,0.13636363636363635,0.17045454545454544,88.0,0.0906377049601394,Two-seam Fastball
58835,Jose Alvarado,CH,0.35200000000000004,0.26666666666666666,0.3333333333333333,0.4,0.0,15.0,0.18354634276920814,Changeup
59478,Michael Tonkin,SI,0.06937984496124029,0.3178294573643411,0.24806201550387597,0.24031007751937986,0.1937984496124031,129.0,0.101377841726629,Sinker
59482,Michael Tonkin,FF,0.06742187499999996,0.359375,0.2578125,0.25,0.1328125,128.0,0.11480187117993794,Four-seam Fastball
59485,Michael Tonkin,FC,-0.02782608695652169,0.391304347826087,0.34782608695652173,0.17391304347826086,0.08695652173913043,23.0,0.17330793925455448,Cutter
59497,Michael Tonkin,SL,0.20972649572649557,0.46153846153846156,0.2905982905982906,0.1111111111111111,0.13675213675213677,117.0,0.23584145365212378,Slider
59875,Corey Knebel,FF,0.23119812206572718,0.34178403755868547,0.32300469483568073,0.21971830985915494,0.11549295774647887,1065.0,0.11480187117993794,Four-seam Fastball
59877,Corey Knebel,KC,0.2321065375302666,0.42857142857142855,0.43825665859564167,0.06295399515738499,0.07021791767554479,413.0,0.21144299735748381,Knuckle-curve
61360,Tyler Cravy,FF,0.5844444444444444,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.2222222222222222,18.0,0.11480187117993794,Four-seam Fastball
61361,Tyler Cravy,SL,0.04090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,11.0,0.23584145365212378,Slider
61400,Steven Brault,FF,0.12501873935264077,0.34582623509369675,0.26405451448040884,0.20442930153321975,0.18568994889267462,587.0,0.11480187117993794,Four-seam Fastball
61402,Steven Brault,FT,0.025419689119171012,0.48704663212435234,0.20725388601036268,0.11917098445595854,0.18652849740932642,193.0,0.0906377049601394,Two-seam Fastball
61411,Steven Brault,SL,0.11759235668789807,0.4140127388535032,0.2356687898089172,0.17834394904458598,0.17197452229299362,157.0,0.23584145365212378,Slider
61426,Steven Brault,CH,0.23222368421052628,0.4276315789473684,0.25,0.11842105263157894,0.20394736842105263,152.0,0.18354634276920814,Changeup
61461,Steven Brault,CU,0.10095238095238096,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.2857142857142857,21.0,0.21443686486771316,Curveball
62518,Gabriel Ynoa,SL,0.30319000000000007,0.29,0.395,0.1,0.215,200.0,0.23584145365212378,Slider
